C     ;Lambda
0.310 ;  3.95452375613
0.301 ;  5.47304753879
0.289 ;  8.01552692367
0.276 ; 12.49881610913
0.260 ; 20.87848520087
0.241 ; 37.57928697864
0.220 ; 73.25642323791
0.197 ;155.28384983242
0.173 ;358.77777902699
0.148 ;903.80378919034
