R [km] ,M [M_solar]
10.309 ,      2.162
10.548 ,      2.146
10.787 ,      2.112
11.019 ,      2.056
11.234 ,      1.974
11.423 ,      1.864
11.576 ,      1.725
11.686 ,      1.560
11.748 ,      1.375
11.768 ,      1.178
